y,x,street_count,ref,highway,geometry
-12.0278445,-76.988204,3,N/A,N/A,POINT (-76.988204 -12.0278445)
-12.0462774,-77.0091487,3,N/A,N/A,POINT (-77.0091487 -12.0462774)
-12.0304829,-76.9943121,3,N/A,N/A,POINT (-76.9943121 -12.0304829)
-12.0299175,-76.995185,3,N/A,N/A,POINT (-76.995185 -12.0299175)
-12.0329319,-76.9960631,3,N/A,N/A,POINT (-76.9960631 -12.0329319)
-12.0331923,-76.9918821,3,N/A,N/A,POINT (-76.9918821 -12.0331923)
-12.0331232,-76.9937992,1,N/A,N/A,POINT (-76.9937992 -12.0331232)
-12.0333532,-76.9928152,3,N/A,N/A,POINT (-76.9928152 -12.0333532)
-12.0333043,-76.9936919,3,N/A,N/A,POINT (-76.9936919 -12.0333043)
-12.0331368,-76.9933057,3,N/A,N/A,POINT (-76.9933057 -12.0331368)
-12.033351,-76.994922,3,N/A,N/A,POINT (-76.994922 -12.033351)
-12.0335416,-76.9958902,4,N/A,N/A,POINT (-76.9958902 -12.0335416)
-12.0341863,-76.9956955,3,N/A,N/A,POINT (-76.9956955 -12.0341863)
-12.0373945,-76.995436,4,N/A,N/A,POINT (-76.995436 -12.0373945)
-12.0372309,-76.9968261,3,N/A,N/A,POINT (-76.9968261 -12.0372309)
-12.036762,-76.9967982,3,N/A,N/A,POINT (-76.9967982 -12.036762)
-12.0363563,-76.9967802,3,N/A,N/A,POINT (-76.9967802 -12.0363563)
-12.0378532,-76.9949425,3,N/A,N/A,POINT (-76.9949425 -12.0378532)
-12.0362045,-76.9942486,3,N/A,N/A,POINT (-76.9942486 -12.0362045)
-12.0350476,-76.9937692,3,N/A,N/A,POINT (-76.9937692 -12.0350476)
-12.0354459,-76.9938793,3,N/A,N/A,POINT (-76.9938793 -12.0354459)
-12.0337841,-76.9920462,3,N/A,N/A,POINT (-76.9920462 -12.0337841)
-12.0347026,-76.9914543,3,N/A,N/A,POINT (-76.9914543 -12.0347026)
-12.0342909,-76.9908344,3,N/A,N/A,POINT (-76.9908344 -12.0342909)
-12.0356965,-76.9900504,3,N/A,N/A,POINT (-76.9900504 -12.0356965)
-12.03459,-76.9887549,4,N/A,N/A,POINT (-76.9887549 -12.03459)
-12.0345692,-76.9867459,3,N/A,N/A,POINT (-76.9867459 -12.0345692)
-12.0350531,-76.9860428,3,N/A,N/A,POINT (-76.9860428 -12.0350531)
-12.0347917,-76.9864227,4,N/A,N/A,POINT (-76.9864227 -12.0347917)
-12.0378307,-76.9889928,3,N/A,N/A,POINT (-76.9889928 -12.0378307)
-12.0373522,-76.9890908,3,N/A,N/A,POINT (-76.9890908 -12.0373522)
-12.037574,-76.9900598,3,N/A,N/A,POINT (-76.9900598 -12.037574)
-12.0386353,-76.9910103,3,N/A,N/A,POINT (-76.9910103 -12.0386353)
-12.0385686,-76.9899397,3,N/A,N/A,POINT (-76.9899397 -12.0385686)
-12.0380525,-76.9910883,4,N/A,N/A,POINT (-76.9910883 -12.0380525)
-12.0381184,-76.9938429,3,N/A,N/A,POINT (-76.9938429 -12.0381184)
-12.0385923,-76.9937311,4,N/A,N/A,POINT (-76.9937311 -12.0385923)
-12.039326,-76.9935959,3,N/A,N/A,POINT (-76.9935959 -12.039326)
-12.0376093,-76.9962384,3,N/A,N/A,POINT (-76.9962384 -12.0376093)
-12.0378138,-76.9970575,3,N/A,N/A,POINT (-76.9970575 -12.0378138)
-12.0382637,-76.9942876,3,N/A,N/A,POINT (-76.9942876 -12.0382637)
-12.0377398,-76.9944966,3,N/A,N/A,POINT (-76.9944966 -12.0377398)
-12.0384442,-76.9952551,3,N/A,N/A,POINT (-76.9952551 -12.0384442)
-12.0457257,-76.9867181,4,N/A,N/A,POINT (-76.9867181 -12.0457257)
-12.0430061,-76.9868568,3,N/A,N/A,POINT (-76.9868568 -12.0430061)
-12.0434767,-76.9866317,4,N/A,N/A,POINT (-76.9866317 -12.0434767)
-12.040229,-76.9888638,4,N/A,N/A,POINT (-76.9888638 -12.040229)
-12.0392006,-76.9919663,3,N/A,N/A,POINT (-76.9919663 -12.0392006)
-12.0373009,-76.9912604,3,N/A,N/A,POINT (-76.9912604 -12.0373009)
-12.0341309,-76.9946763,3,N/A,N/A,POINT (-76.9946763 -12.0341309)
-12.0333785,-76.995024,3,N/A,N/A,POINT (-76.995024 -12.0333785)
-12.0291258,-76.9948293,3,N/A,N/A,POINT (-76.9948293 -12.0291258)
-12.0277299,-76.994418,4,N/A,N/A,POINT (-76.994418 -12.0277299)
-12.0284652,-76.9943852,3,N/A,N/A,POINT (-76.9943852 -12.0284652)
-12.0294257,-76.9935035,3,N/A,N/A,POINT (-76.9935035 -12.0294257)
-12.0295328,-76.9927624,1,N/A,N/A,POINT (-76.9927624 -12.0295328)
-12.029012,-76.9936362,3,N/A,N/A,POINT (-76.9936362 -12.029012)
-12.0291615,-76.9927241,1,N/A,N/A,POINT (-76.9927241 -12.0291615)
-12.0280933,-76.9979465,3,N/A,N/A,POINT (-76.9979465 -12.0280933)
-12.0282503,-76.9986765,3,N/A,N/A,POINT (-76.9986765 -12.0282503)
-12.0283277,-76.9990228,3,N/A,N/A,POINT (-76.9990228 -12.0283277)
-12.0527797,-77.001122,3,N/A,N/A,POINT (-77.001122 -12.0527797)
-12.0398293,-76.9959496,3,N/A,N/A,POINT (-76.9959496 -12.0398293)
-12.0401537,-76.9959531,3,N/A,N/A,POINT (-76.9959531 -12.0401537)
-12.0358181,-76.9877907,3,N/A,N/A,POINT (-76.9877907 -12.0358181)
-12.036073,-76.9874597,3,N/A,N/A,POINT (-76.9874597 -12.036073)
-12.0363265,-76.9903251,3,N/A,N/A,POINT (-76.9903251 -12.0363265)
-12.0582541,-76.9949796,3,N/A,N/A,POINT (-76.9949796 -12.0582541)
-12.0359899,-76.9894739,3,N/A,N/A,POINT (-76.9894739 -12.0359899)
-12.0367828,-76.9891986,3,N/A,N/A,POINT (-76.9891986 -12.0367828)
-12.0318503,-76.9879047,4,N/A,N/A,POINT (-76.9879047 -12.0318503)
-12.0285137,-76.9973755,3,N/A,N/A,POINT (-76.9973755 -12.0285137)
-12.0395636,-76.9877979,3,N/A,N/A,POINT (-76.9877979 -12.0395636)
-12.0516684,-77.0097866,4,N/A,N/A,POINT (-77.0097866 -12.0516684)
-12.0517495,-77.0096366,3,N/A,N/A,POINT (-77.0096366 -12.0517495)
-12.0468504,-76.9996258,3,N/A,N/A,POINT (-76.9996258 -12.0468504)
-12.0410574,-77.0017254,3,N/A,N/A,POINT (-77.0017254 -12.0410574)
-12.0410437,-77.0016497,3,N/A,N/A,POINT (-77.0016497 -12.0410437)
-12.0403903,-76.9811597,3,N/A,N/A,POINT (-76.9811597 -12.0403903)
-12.0466027,-76.9995376,3,N/A,N/A,POINT (-76.9995376 -12.0466027)
-12.0434113,-77.0011948,3,N/A,N/A,POINT (-77.0011948 -12.0434113)
-12.0449522,-77.003588,3,N/A,N/A,POINT (-77.003588 -12.0449522)
-12.0350871,-77.0041669,3,N/A,N/A,POINT (-77.0041669 -12.0350871)
-12.0352673,-77.0046114,3,N/A,N/A,POINT (-77.0046114 -12.0352673)
-12.045019,-77.0005813,3,N/A,N/A,POINT (-77.0005813 -12.045019)
-12.0342849,-76.9982019,3,N/A,N/A,POINT (-76.9982019 -12.0342849)
-12.0344326,-76.9985509,3,N/A,N/A,POINT (-76.9985509 -12.0344326)
-12.0426387,-76.9974495,3,N/A,N/A,POINT (-76.9974495 -12.0426387)
-12.0313187,-76.9950286,3,N/A,N/A,POINT (-76.9950286 -12.0313187)
-12.0587754,-77.004607,4,N/A,N/A,POINT (-77.004607 -12.0587754)
-12.0284322,-76.9884372,3,N/A,N/A,POINT (-76.9884372 -12.0284322)
-12.0276208,-76.9914518,3,N/A,N/A,POINT (-76.9914518 -12.0276208)
-12.0275573,-76.9905582,4,N/A,N/A,POINT (-76.9905582 -12.0275573)
-12.0275985,-76.9910046,4,N/A,N/A,POINT (-76.9910046 -12.0275985)
-12.0465428,-76.9994924,3,N/A,N/A,POINT (-76.9994924 -12.0465428)
-12.0465451,-76.9866212,1,N/A,N/A,POINT (-76.9866212 -12.0465451)
-12.0468391,-76.9865273,3,N/A,N/A,POINT (-76.9865273 -12.0468391)
-12.0468013,-76.9866537,3,N/A,N/A,POINT (-76.9866537 -12.0468013)
-12.0463415,-76.9867936,1,N/A,N/A,POINT (-76.9867936 -12.0463415)
-12.0460897,-76.9858401,3,N/A,N/A,POINT (-76.9858401 -12.0460897)
-12.0368154,-76.98848,3,N/A,N/A,POINT (-76.98848 -12.0368154)
-12.0406786,-76.9991444,3,N/A,N/A,POINT (-76.9991444 -12.0406786)
-12.0521349,-77.0000155,1,N/A,N/A,POINT (-77.0000155 -12.0521349)
-12.0286877,-76.9997477,3,N/A,N/A,POINT (-76.9997477 -12.0286877)
-12.0285955,-76.9993114,3,N/A,N/A,POINT (-76.9993114 -12.0285955)
-12.0282915,-76.9967406,3,N/A,N/A,POINT (-76.9967406 -12.0282915)
-12.0280175,-76.9976139,3,N/A,N/A,POINT (-76.9976139 -12.0280175)
-12.0285483,-76.9974808,3,N/A,N/A,POINT (-76.9974808 -12.0285483)
-12.04364,-76.9879446,3,N/A,N/A,POINT (-76.9879446 -12.04364)
-12.0448444,-76.9848813,3,N/A,N/A,POINT (-76.9848813 -12.0448444)
-12.0566299,-77.0038719,3,N/A,N/A,POINT (-77.0038719 -12.0566299)
-12.0397771,-76.9944864,3,N/A,N/A,POINT (-76.9944864 -12.0397771)
-12.0395742,-76.9935774,3,N/A,N/A,POINT (-76.9935774 -12.0395742)
-12.0493371,-76.9953794,1,N/A,N/A,POINT (-76.9953794 -12.0493371)
-12.0287871,-76.9948463,3,N/A,N/A,POINT (-76.9948463 -12.0287871)
-12.028771,-76.9935989,3,N/A,N/A,POINT (-76.9935989 -12.028771)
-12.0290406,-76.9941705,3,N/A,N/A,POINT (-76.9941705 -12.0290406)
-12.0287785,-76.9941764,3,N/A,N/A,POINT (-76.9941764 -12.0287785)
-12.0374088,-76.9900831,3,N/A,N/A,POINT (-76.9900831 -12.0374088)
-12.0372181,-76.9896796,1,N/A,N/A,POINT (-76.9896796 -12.0372181)
-12.0474397,-76.9982181,3,N/A,N/A,POINT (-76.9982181 -12.0474397)
-12.0552379,-77.0006832,3,N/A,N/A,POINT (-77.0006832 -12.0552379)
-12.0561033,-77.001176,1,N/A,N/A,POINT (-77.001176 -12.0561033)
-12.0297435,-76.9897945,3,N/A,N/A,POINT (-76.9897945 -12.0297435)
-12.0301064,-76.9902929,1,N/A,N/A,POINT (-76.9902929 -12.0301064)
-12.0286685,-76.997847,3,N/A,N/A,POINT (-76.997847 -12.0286685)
-12.0387961,-77.0054404,3,N/A,N/A,POINT (-77.0054404 -12.0387961)
-12.0382322,-77.0056058,4,N/A,N/A,POINT (-77.0056058 -12.0382322)
-12.0405293,-76.9977858,4,N/A,N/A,POINT (-76.9977858 -12.0405293)
-12.0405457,-76.9975952,3,N/A,N/A,POINT (-76.9975952 -12.0405457)
-12.0402839,-76.9977312,3,N/A,N/A,POINT (-76.9977312 -12.0402839)
-12.0377134,-76.9966689,3,N/A,N/A,POINT (-76.9966689 -12.0377134)
-12.0346992,-77.0013217,3,N/A,N/A,POINT (-77.0013217 -12.0346992)
-12.0351286,-77.0011509,3,N/A,N/A,POINT (-77.0011509 -12.0351286)
-12.0354316,-76.9929922,1,N/A,N/A,POINT (-76.9929922 -12.0354316)
-12.03591,-76.993176,3,N/A,N/A,POINT (-76.993176 -12.03591)
-12.0336189,-76.996424,3,N/A,N/A,POINT (-76.996424 -12.0336189)
-12.0330449,-76.9954221,3,N/A,N/A,POINT (-76.9954221 -12.0330449)
-12.0334632,-76.995301,3,N/A,N/A,POINT (-76.995301 -12.0334632)
-12.0436123,-76.9975533,1,N/A,N/A,POINT (-76.9975533 -12.0436123)
-12.0440632,-76.9977122,1,N/A,N/A,POINT (-76.9977122 -12.0440632)
-12.0320712,-76.9895454,3,N/A,N/A,POINT (-76.9895454 -12.0320712)
-12.0305068,-76.9881756,1,N/A,N/A,POINT (-76.9881756 -12.0305068)
-12.0307464,-76.9884351,1,N/A,N/A,POINT (-76.9884351 -12.0307464)
-12.0359379,-76.9887642,3,N/A,N/A,POINT (-76.9887642 -12.0359379)
-12.0302978,-77.0036312,1,N/A,N/A,POINT (-77.0036312 -12.0302978)
-12.0517871,-77.0091967,1,N/A,N/A,POINT (-77.0091967 -12.0517871)
-12.0305088,-76.9933511,3,N/A,N/A,POINT (-76.9933511 -12.0305088)
-12.0303557,-76.9934042,3,N/A,N/A,POINT (-76.9934042 -12.0303557)
-12.055787,-77.0039311,1,N/A,N/A,POINT (-77.0039311 -12.055787)
-12.0559767,-77.0038314,1,N/A,N/A,POINT (-77.0038314 -12.0559767)
-12.0273711,-76.9912513,3,N/A,N/A,POINT (-76.9912513 -12.0273711)
-12.0320775,-76.9968848,3,N/A,N/A,POINT (-76.9968848 -12.0320775)
-12.0356409,-76.9935816,1,N/A,N/A,POINT (-76.9935816 -12.0356409)
-12.0417264,-77.0046291,4,N/A,N/A,POINT (-77.0046291 -12.0417264)
-12.0516572,-76.9948684,1,N/A,N/A,POINT (-76.9948684 -12.0516572)
-12.0514041,-76.9950669,3,N/A,N/A,POINT (-76.9950669 -12.0514041)
-12.0282064,-76.9939196,3,N/A,N/A,POINT (-76.9939196 -12.0282064)
-12.0403416,-76.9976232,3,N/A,N/A,POINT (-76.9976232 -12.0403416)
-12.0462359,-76.9991821,3,N/A,N/A,POINT (-76.9991821 -12.0462359)
-12.0461919,-76.9992438,3,N/A,N/A,POINT (-76.9992438 -12.0461919)
-12.0471995,-76.9985463,3,N/A,N/A,POINT (-76.9985463 -12.0471995)
-12.0472582,-76.9985863,3,N/A,N/A,POINT (-76.9985863 -12.0472582)
-12.0444826,-76.9981592,1,N/A,N/A,POINT (-76.9981592 -12.0444826)
-12.0500639,-77.0008032,3,N/A,N/A,POINT (-77.0008032 -12.0500639)
-12.0526073,-77.0113764,3,N/A,N/A,POINT (-77.0113764 -12.0526073)
-12.0524856,-77.0115395,3,N/A,N/A,POINT (-77.0115395 -12.0524856)
-12.0259292,-76.9680029,3,N/A,N/A,POINT (-76.9680029 -12.0259292)
-12.0286992,-76.9978301,3,N/A,N/A,POINT (-76.9978301 -12.0286992)
-12.0288872,-76.9983328,3,N/A,N/A,POINT (-76.9983328 -12.0288872)
-12.0483644,-77.0043968,3,N/A,N/A,POINT (-77.0043968 -12.0483644)
-12.05508,-77.0009412,3,N/A,N/A,POINT (-77.0009412 -12.05508)
-12.0534686,-77.0044362,3,N/A,N/A,POINT (-77.0044362 -12.0534686)
-12.0324297,-76.9962695,3,N/A,N/A,POINT (-76.9962695 -12.0324297)
-12.0322274,-76.9955286,3,N/A,N/A,POINT (-76.9955286 -12.0322274)
-12.0321368,-76.9955628,3,N/A,N/A,POINT (-76.9955628 -12.0321368)
-12.0487902,-76.9945961,1,N/A,N/A,POINT (-76.9945961 -12.0487902)
-12.0491949,-76.9940008,3,N/A,N/A,POINT (-76.9940008 -12.0491949)
-12.0499007,-76.995064,3,N/A,N/A,POINT (-76.995064 -12.0499007)
-12.0301885,-76.9903918,1,N/A,N/A,POINT (-76.9903918 -12.0301885)
-12.0270751,-76.9823143,1,N/A,N/A,POINT (-76.9823143 -12.0270751)
-12.0268488,-76.9823807,4,N/A,N/A,POINT (-76.9823807 -12.0268488)
-12.0264174,-76.9824941,3,N/A,N/A,POINT (-76.9824941 -12.0264174)
-12.0278606,-76.988158,3,N/A,N/A,POINT (-76.988158 -12.0278606)
-12.0265122,-76.9907539,3,N/A,N/A,POINT (-76.9907539 -12.0265122)
-12.0465094,-76.9857971,1,N/A,N/A,POINT (-76.9857971 -12.0465094)
-12.0461629,-76.9856616,3,N/A,N/A,POINT (-76.9856616 -12.0461629)
-12.0437024,-76.9859932,1,N/A,N/A,POINT (-76.9859932 -12.0437024)
-12.0438711,-76.9863358,1,N/A,N/A,POINT (-76.9863358 -12.0438711)
-12.0501718,-76.9950925,3,N/A,N/A,POINT (-76.9950925 -12.0501718)
-12.0291226,-76.9936007,3,N/A,N/A,POINT (-76.9936007 -12.0291226)
-12.0293417,-76.9941227,1,N/A,N/A,POINT (-76.9941227 -12.0293417)
-12.031973,-76.9890731,3,N/A,N/A,POINT (-76.9890731 -12.031973)
-12.0462286,-76.9885065,1,N/A,N/A,POINT (-76.9885065 -12.0462286)
-12.0308609,-76.9889651,3,N/A,N/A,POINT (-76.9889651 -12.0308609)
-12.031187,-76.9894214,3,N/A,N/A,POINT (-76.9894214 -12.031187)
-12.0346643,-76.9995719,3,N/A,N/A,POINT (-76.9995719 -12.0346643)
-12.0348574,-77.0000357,3,N/A,N/A,POINT (-77.0000357 -12.0348574)
-12.0475993,-76.9873863,1,N/A,N/A,POINT (-76.9873863 -12.0475993)
