osmid,oneway,lanes,ref,name,highway,maxspeed,reversed,length,bridge,geometry,junction,tunnel
111920618,False,,N/A,Avenida Malecon de la Amistad,residential,40,False,44.644,,"LINESTRING (-76.999746 -12.0284959, -76.9996475 -12.0284723, -76.9996132 -12.0284641, -76.9993473 -12.0284003)",,
111957860,False,,N/A,Malecon los Libertadores,residential,,True,108.17,,"LINESTRING (-76.9815286 -12.0261837, -76.9824941 -12.0264174)",,
111953042,False,,N/A,,residential,,True,128.863,,"LINESTRING (-76.9815286 -12.0261837, -76.9815101 -12.0262607, -76.9815209 -12.0263352, -76.9815747 -12.0264028, -76.9816863 -12.0265059, -76.9817873 -12.0265897, -76.9818924 -12.0266611, -76.9820591 -12.0267406, -76.9823284 -12.0268325, -76.9823807 -12.0268488)",,
"[1127879570, 111957860]",False,,N/A,Malecon los Libertadores,residential,,False,173.793,,"LINESTRING (-76.9815286 -12.0261837, -76.9807865 -12.0260491, -76.9807366 -12.0260436, -76.980681 -12.0260386, -76.9806117 -12.0260323, -76.9805429 -12.0260275, -76.9804787 -12.026029, -76.9803892 -12.0260311, -76.9803016 -12.0260487, -76.9802134 -12.0260718, -76.9799593 -12.0261425)",,
111934149,False,,N/A,Avenida José Martí,residential,,False,32.541,,"LINESTRING (-76.987144 -12.0451328, -76.9870524 -12.0454114)",,
111884121,False,,N/A,Avenida José Carlos Mariategui,residential,,False,77.93,,"LINESTRING (-76.987144 -12.0451328, -76.9873047 -12.0452836, -76.9874051 -12.045409, -76.9875289 -12.0455104, -76.9876793 -12.045587)",,
111884121,False,,N/A,Avenida José Carlos Mariategui,residential,,True,40.974000000000004,,"LINESTRING (-76.987144 -12.0451328, -76.987068 -12.0449577, -76.9870658 -12.0449479, -76.9870665 -12.0449381, -76.9872057 -12.0448571)",,
111900985,False,2,N/A,Avenida 1 de Mayo,secondary,50,False,40.191,,"LINESTRING (-76.9937879 -12.0315071, -76.993727 -12.0318636)",,
111900985,False,2,N/A,Avenida 1 de Mayo,secondary,50,True,12.363,,"LINESTRING (-76.9937879 -12.0315071, -76.9938076 -12.0313976)",,
111881177,False,,N/A,Calle Inca Roca,residential,,True,33.879,,"LINESTRING (-76.9965304 -12.0384449, -76.9965892 -12.0381457)",,
"[111881177, 111939225]",False,,N/A,"['Calle Intihuasi', 'Calle Inca Roca']",residential,,"[False, True]",75.303,,"LINESTRING (-76.9965304 -12.0384449, -76.9965007 -12.0386162, -76.9964908 -12.0386692, -76.9969445 -12.0387416)",,
460117548,False,,N/A,,residential,,False,46.103,,"LINESTRING (-76.9965304 -12.0384449, -76.99631 -12.0384069, -76.9961129 -12.0383729)",,
111903844,False,,N/A,Río Ucayali,residential,,False,36.972,,"LINESTRING (-76.9874604 -12.0417041, -76.9876022 -12.0420063)",,
111911254,False,,N/A,Avenida 1 de Mayo,tertiary,,False,74.195,,"LINESTRING (-76.9874604 -12.0417041, -76.9870542 -12.0422402)",,
111911254,False,,N/A,Avenida 1 de Mayo,tertiary,,True,5.347,,"LINESTRING (-76.9874604 -12.0417041, -76.987488 -12.0416643)",,
111931052,False,,N/A,Calle Las Guindas,residential,,False,52.905,,"LINESTRING (-76.9923945 -12.037025, -76.9919414 -12.0368518)",,
111931052,False,,N/A,Calle Las Guindas,residential,,True,56.877,,"LINESTRING (-76.9923945 -12.037025, -76.9928872 -12.0371966)",,
111897061,False,,N/A,Calle Los Cocos,residential,,True,141.203,,"LINESTRING (-76.9923945 -12.037025, -76.9921973 -12.0376575, -76.9920698 -12.0382532)",,
111903833,False,,N/A,Calle Las Begonias,residential,,False,21.329,,"LINESTRING (-76.9954894 -12.0335165, -76.995301 -12.0334632)",,
460117539,False,,N/A,,residential,,True,75.641,,"LINESTRING (-76.9954894 -12.0335165, -76.9952223 -12.0341446)",,
111903833,False,,N/A,Calle Las Begonias,residential,,True,43.928000000000004,,"LINESTRING (-76.9954894 -12.0335165, -76.9958073 -12.0335535, -76.9958902 -12.0335416)",,
111919877,False,,N/A,Avenida José Carlos Mariategui,residential,,False,35.068,,"LINESTRING (-76.9847646 -12.0445504, -76.9848813 -12.0448444)",,
111951119,False,,N/A,Avenida 1 de Mayo,tertiary,,False,99.263,,"LINESTRING (-76.9847646 -12.0445504, -76.9852192 -12.0441449, -76.9854369 -12.0439466)",,
111898754,False,,N/A,Jirón Río Saposoa,residential,,True,10.48,,"LINESTRING (-76.9883934 -12.0401887, -76.9884894 -12.0401969)",,
111911254,False,,N/A,Avenida 1 de Mayo,tertiary,,False,82.317,,"LINESTRING (-76.9883934 -12.0401887, -76.9880287 -12.0408374)",,
111911254,False,,N/A,Avenida 1 de Mayo,tertiary,,True,12.663,,"LINESTRING (-76.9883934 -12.0401887, -76.9884539 -12.0400914)",,
122493944,False,,N/A,Cristobal Colon,residential,,True,34.4,,"LINESTRING (-77.0020783 -12.0490016, -77.0023323 -12.049186)",,
111906146,False,,N/A,Pasaje los Milagros,residential,,True,79.501,,"LINESTRING (-77.0020783 -12.0490016, -77.001899 -12.0493967, -77.0021004 -12.0495995)",,
25112398,False,,N/A,Calle Agua Dulce,residential,,False,40.28,,"LINESTRING (-76.986592 -12.0343759, -76.9868875 -12.0341575)",,
25112398,False,,N/A,Calle Agua Dulce,residential,,True,43.225,,"LINESTRING (-76.986592 -12.0343759, -76.9862721 -12.0346066)",,
559153776,False,,N/A,Pasaje Segmentación,residential,,True,27.242,,"LINESTRING (-76.986592 -12.0343759, -76.9867459 -12.0345692)",,
428264010,False,,N/A,Jirón Río Chepén,residential,,False,48.008,,"LINESTRING (-76.989088 -12.0441384, -76.9886852 -12.0443151)",,
173245407,False,,N/A,Jose Marti,residential,,True,214.28900000000004,,"LINESTRING (-76.989088 -12.0441384, -76.9891056 -12.0441865, -76.9891458 -12.0443256, -76.9891351 -12.0445039, -76.9890868 -12.044601, -76.9889152 -12.0446876, -76.9887517 -12.0447872, -76.988502 -12.0449242, -76.9883279 -12.0449866, -76.9881992 -12.0449866, -76.9880406 -12.0449425, -76.9878451 -12.0448738, -76.9877287 -12.0448512)",,
428264010,False,,N/A,Jirón Río Chepén,residential,,True,84.67699999999999,,"LINESTRING (-76.989088 -12.0441384, -76.989321 -12.0439711, -76.9894029 -12.0438799, -76.9894669 -12.0437712, -76.9895197 -12.043545)",,
111906138,False,,N/A,Calle Brasil,residential,,False,29.603,,"LINESTRING (-76.9948987 -12.0274886, -76.9948876 -12.0277546)",,
135420034,False,,N/A,Artesania,residential,,False,50.392,,"LINESTRING (-76.9948987 -12.0274886, -76.9944355 -12.0274768)",,
135420034,False,,N/A,Artesania,residential,,True,48.015,,"LINESTRING (-76.9948987 -12.0274886, -76.9953402 -12.0274896)",,
111891292,False,,N/A,Pasaje Los Pozos,residential,,False,48.793,,"LINESTRING (-76.9871116 -12.0338445, -76.9867391 -12.0335999)",,
111891292,False,,N/A,Pasaje Los Pozos,residential,,True,13.845,,"LINESTRING (-76.9871116 -12.0338445, -76.9872173 -12.0339139)",,
468559917,False,,N/A,Calle Agua Dulce,residential,,False,42.489,,"LINESTRING (-76.9871116 -12.0338445, -76.9868875 -12.0341575)",,
468559917,False,,N/A,Calle Agua Dulce,residential,,True,77.24,,"LINESTRING (-76.9871116 -12.0338445, -76.9874868 -12.0332547)",,
162878854,False,,N/A,8 de Febrero,residential,,False,29.233,,"LINESTRING (-76.9856825 -12.0457919, -76.9859314 -12.0456926)",,
162878854,False,,N/A,8 de Febrero,residential,,True,43.844,,"LINESTRING (-76.9856825 -12.0457919, -76.9853081 -12.0459382)",,
111888691,False,,N/A,Calle Uruguay,residential,,True,137.806,,"LINESTRING (-76.9856825 -12.0457919, -76.9855492 -12.0454644, -76.9853887 -12.0450291, -76.9852411 -12.0446655, -76.985238 -12.0446484, -76.9852428 -12.0446336)",,
207288420,False,,N/A,Calle Pedro Ruiz Gallo,residential,,True,40.386,,"LINESTRING (-76.9948884 -12.0353425, -76.9947474 -12.0356785)",,
559150648,False,,N/A,Jirón Domingo Ayarza,residential,,False,110.341,,"LINESTRING (-76.9948884 -12.0353425, -76.9938793 -12.0354459)",,
559150648,False,,N/A,Jirón Domingo Ayarza,residential,,True,48.5,,"LINESTRING (-76.9948884 -12.0353425, -76.9953329 -12.0353071)",,
111909381,False,,N/A,Jirón Río Pachitea,residential,,False,39.68,,"LINESTRING (-76.9899397 -12.0399628, -76.989908 -12.0403183)",,
333684802,True,,N/A,Australia,tertiary,,False,114.358,,"LINESTRING (-76.9899397 -12.0399628, -76.9888921 -12.0398734)",,
111897877,False,,N/A,Calle Los Ruiseñores,residential,,True,51.032,,"LINESTRING (-76.9960957 -12.0357712, -76.9959546 -12.0362089)",,
111924233,False,,N/A,Calle Las Garzas,residential,,False,78.64,,"LINESTRING (-76.9960957 -12.0357712, -76.9968087 -12.0358891)",,
111924233,False,,N/A,Calle Las Garzas,residential,,True,47.244,,"LINESTRING (-76.9960957 -12.0357712, -76.995666 -12.0357087)",,
122494016,False,,N/A,6 de Enero,residential,,True,44.467,,"LINESTRING (-76.9984151 -12.0415362, -76.9980214 -12.0416442)",,
122493943,False,,N/A,Las Lilas,residential,,False,115.181,,"LINESTRING (-76.9984151 -12.0415362, -76.9983772 -12.0412999, -76.9983455 -12.04101, -76.9983456 -12.040998, -76.9983469 -12.0408774, -76.9983821 -12.0405065)",,
122493943,False,,N/A,Las Lilas,residential,,True,40.769,,"LINESTRING (-76.9984151 -12.0415362, -76.9984948 -12.0418355, -76.9985096 -12.041891)",,
111920618,False,,N/A,Avenida Malecon de la Amistad,residential,40,False,36.202,,"LINESTRING (-76.9993473 -12.0284003, -76.9990228 -12.0283277)",,
135420075,False,,N/A,Jacobo,residential,,True,22.054,,"LINESTRING (-76.9993473 -12.0284003, -76.9993114 -12.0285955)",,
111920618,False,,N/A,Avenida Malecon de la Amistad,residential,40,True,44.64399999999999,,"LINESTRING (-76.9993473 -12.0284003, -76.9996132 -12.0284641, -76.9996475 -12.0284723, -76.999746 -12.0284959)",,
460117539,False,,N/A,,residential,,False,75.641,,"LINESTRING (-76.9952223 -12.0341446, -76.9954894 -12.0335165)",,
111911004,False,,N/A,Calle Los Cactus,residential,,False,59.61399999999999,,"LINESTRING (-76.9952223 -12.0341446, -76.9950333 -12.0341554, -76.9948456 -12.0341554, -76.9946763 -12.0341309)",,
111911004,False,,N/A,Calle Los Cactus,residential,,True,51.69799999999999,,"LINESTRING (-76.9952223 -12.0341446, -76.9953602 -12.0341498, -76.9956955 -12.0341863)",,
162878857,False,,N/A,Río Urubamba,residential,,True,71.101,,"LINESTRING (-76.9877993 -12.0433032, -76.9875303 -12.0427204)",,
563954304,False,,N/A,Calle Río Pisquis,residential,,False,37.057,,"LINESTRING (-76.9877993 -12.0433032, -76.9874904 -12.0434439)",,
563954304,False,,N/A,Calle Río Pisquis,residential,,True,40.643,,"LINESTRING (-76.9877993 -12.0433032, -76.9881381 -12.0431489)",,
111908452,False,,N/A,Calle Indonesia,residential,,False,58.993,,"LINESTRING (-76.9947705 -12.0400257, -76.994894 -12.0395091)",,
111908452,False,,N/A,Calle Indonesia,residential,,True,20.105,,"LINESTRING (-76.9947705 -12.0400257, -76.9947286 -12.0402018)",,
670372972,True,2,N/A,Avenida César Vallejo,primary,50,False,131.99099999999999,,"LINESTRING (-76.9947705 -12.0400257, -76.9950844 -12.0400914, -76.9953601 -12.0401583, -76.9955092 -12.0402047, -76.9955784 -12.0402188, -76.9956582 -12.0402157, -76.9959531 -12.0401537)",,
25112403,False,,N/A,Calle El Estanque,residential,,False,52.303,,"LINESTRING (-76.988208 -12.0363336, -76.9885987 -12.0360593)",,
571808390,False,,N/A,Pasaje Las Galerías,residential,,False,73.111,,"LINESTRING (-76.988208 -12.0363336, -76.9877907 -12.0358181)",,
25112403,False,,N/A,Calle El Estanque,residential,,True,44.938,,"LINESTRING (-76.988208 -12.0363336, -76.9880425 -12.0364658, -76.987888 -12.0365893)",,
135401448,False,,N/A,Pasaje Australia,residential,,True,22.099,,"LINESTRING (-76.9944371 -12.0399699, -76.9944864 -12.0397771)",,
670372972,True,2,N/A,Avenida César Vallejo,primary,50,False,36.784,,"LINESTRING (-76.9944371 -12.0399699, -76.9947705 -12.0400257)",,
428013491,False,,N/A,Jirón Las Pachas,residential,,False,50.723,,"LINESTRING (-76.994127 -12.0340049, -76.9938518 -12.0343732)",,
428013491,False,,N/A,Jirón Las Pachas,residential,,True,28.04,,"LINESTRING (-76.994127 -12.0340049, -76.9942609 -12.0337894)",,
111911004,False,,N/A,Calle Los Cactus,residential,,True,61.370000000000005,,"LINESTRING (-76.994127 -12.0340049, -76.9945264 -12.0341016, -76.9946763 -12.0341309)",,
320527147,True,,N/A,Avenida José Carlos Mariátegui,secondary,50,False,39.962,,"LINESTRING (-76.9997735 -12.0290462, -76.9997477 -12.0286877)",,
111900985,False,2,N/A,Avenida 1 de Mayo,secondary,50,True,24.483,,"LINESTRING (-76.9936823 -12.0320794, -76.993727 -12.0318636)",,
559150642,False,,N/A,,residential,,True,83.891,,"LINESTRING (-76.9936823 -12.0320794, -76.9944297 -12.0322661)",,
111900985,False,2,N/A,Avenida 1 de Mayo,secondary,50,False,127.09000000000002,,"LINESTRING (-76.9936823 -12.0320794, -76.9936016 -12.0325828, -76.9935133 -12.0328434, -76.9933725 -12.0330718, -76.9933057 -12.0331368)",,
111906138,False,,N/A,Calle Brasil,residential,,False,34.345,,"LINESTRING (-76.9948617 -12.0284786, -76.9948463 -12.0287871)",,
111906138,False,,N/A,Calle Brasil,residential,,True,80.555,,"LINESTRING (-76.9948617 -12.0284786, -76.9948876 -12.0277546)",,
135420035,False,,N/A,Calle Alemania,residential,,True,51.845,,"LINESTRING (-76.9948617 -12.0284786, -76.9944172 -12.028465, -76.9943852 -12.0284652)",,
207287840,False,,N/A,Corrientes,residential,,False,62.268,,"LINESTRING (-76.9895197 -12.043545, -76.9892855 -12.043034)",,
162878885,False,,N/A,Jirón Río Zaña,residential,,True,76.071,,"LINESTRING (-76.9895197 -12.043545, -76.989189 -12.0436919, -76.9888828 -12.0438279)",,
428264008,False,,N/A,Jirón Río Chepén,residential,,True,115.48299999999999,,"LINESTRING (-76.9895197 -12.043545, -76.9895594 -12.0430395, -76.9895692 -12.0429144, -76.9896758 -12.0425219)",,
428264010,False,,N/A,Jirón Río Chepén,residential,,False,84.67699999999999,,"LINESTRING (-76.9895197 -12.043545, -76.9894669 -12.0437712, -76.9894029 -12.0438799, -76.989321 -12.0439711, -76.989088 -12.0441384)",,
111934149,False,,N/A,Avenida José Martí,residential,,False,37.579,,"LINESTRING (-76.9863732 -12.0458663, -76.98606 -12.0460091)",,
111934149,False,,N/A,Avenida José Martí,residential,,True,40.635,,"LINESTRING (-76.9863732 -12.0458663, -76.9867181 -12.0457257)",,
111891868,False,,N/A,Calle Pablo Neruda,residential,,False,159.558,,"LINESTRING (-76.9863732 -12.0458663, -76.9861253 -12.0452418, -76.9858436 -12.0445281)",,
111881177,False,,N/A,Calle Inca Roca,residential,,False,33.879,,"LINESTRING (-76.9965892 -12.0381457, -76.9965304 -12.0384449)",,
111881177,False,,N/A,Calle Inca Roca,residential,,True,48.845,,"LINESTRING (-76.9965892 -12.0381457, -76.9966689 -12.0377134)",,
523826991,False,,N/A,Pasaje Mashua,residential,,True,41.775000000000006,,"LINESTRING (-76.9965892 -12.0381457, -76.9967373 -12.0381744, -76.996966 -12.0382188)",,
439815437,True,,N/A,Avenida José Carlos Mariátegui,residential,40,False,10.09,,"LINESTRING (-76.9949433 -12.031283, -76.9950286 -12.0313187)",,
559150639,False,,N/A,,residential,,False,68.574,,"LINESTRING (-76.9949433 -12.031283, -76.9950691 -12.0309052, -76.9950672 -12.0308822, -76.9950563 -12.0308656, -76.9948961 -12.0307842)",,
111886883,True,,N/A,Avenida Andrés Ponce Palacios,tertiary,,False,39.424,,"LINESTRING (-76.9985455 -12.0288089, -76.9989026 -12.0288699)",,
571082802,False,,N/A,Pasaje Augusto Gutierrez,residential,,True,63.726,,"LINESTRING (-76.9985455 -12.0288089, -76.9986765 -12.0282503)",,
603516044,False,,N/A,Avenida Andrés Ponce Palacios,tertiary,,False,39.371,,"LINESTRING (-76.9985455 -12.0288089, -76.9981909 -12.0287376)",,
111937544,False,,N/A,,residential,,False,31.11,,"LINESTRING (-76.9906182 -12.0360084, -76.9903738 -12.035863)",,
406612627,True,2,N/A,Avenida Ferrocarril,secondary,45,False,102.277,,"LINESTRING (-76.9906182 -12.0360084, -76.9912874 -12.0357358, -76.9914864 -12.0356548)",,
25112398,False,,N/A,Calle Agua Dulce,residential,,False,43.225,,"LINESTRING (-76.9862721 -12.0346066, -76.986592 -12.0343759)",,
25112398,False,,N/A,Calle Agua Dulce,residential,,True,50.116,,"LINESTRING (-76.9862721 -12.0346066, -76.9859066 -12.0348811)",,
559153783,False,,N/A,Pasaje Filtración,residential,,False,26.303,,"LINESTRING (-76.9862721 -12.0346066, -76.9864227 -12.0347917)",,
111900985,False,2,N/A,Avenida 1 de Mayo,secondary,50,False,53.258,,"LINESTRING (-76.9910328 -12.0331452, -76.9907468 -12.033534)",,
428013463,False,,N/A,Calle Martin Luther King,residential,,False,131.122,,"LINESTRING (-76.9910328 -12.0331452, -76.9920462 -12.0337841)",,
111900985,False,2,N/A,Avenida 1 de Mayo,secondary,50,True,101.632,,"LINESTRING (-76.9910328 -12.0331452, -76.9911711 -12.0330352, -76.9912731 -12.0330033, -76.9913724 -12.0330005, -76.991534 -12.033031, -76.9916644 -12.0330948, -76.9918821 -12.0331923)",,
134751713,False,,N/A,Inca Garcilaso de la Vega,residential,,False,146.107,,"LINESTRING (-76.9998439 -12.0605809, -76.9998224 -12.060535, -76.9997915 -12.0604969, -76.9996682 -12.0604143, -76.9996199 -12.0603736, -76.9995899 -12.0603359, -76.9995579 -12.0602644, -76.999506 -12.0602218, -76.9994241 -12.0602005, -76.9992592 -12.0601743, -76.9990285 -12.0601384, -76.998826 -12.0601009, -76.9987754 -12.0600881, -76.9986892 -12.0600669)",,
111886167,False,,N/A,Calle Los Pinos,residential,,False,71.764,,"LINESTRING (-76.9936077 -12.0392263, -76.9937311 -12.0385923)",,
111886167,False,,N/A,Calle Los Pinos,residential,,True,11.16,,"LINESTRING (-76.9936077 -12.0392263, -76.9935959 -12.039326)",,
559153790,False,,N/A,Pasaje Nicaragua,residential,,False,107.595,,"LINESTRING (-76.9936077 -12.0392263, -76.994573 -12.0394385)",,
111931052,False,,N/A,Calle Las Guindas,residential,,False,31.182,,"LINESTRING (-76.994301 -12.0376765, -76.994025 -12.0376005)",,
111931052,False,,N/A,Calle Las Guindas,residential,,True,22.406,,"LINESTRING (-76.994301 -12.0376765, -76.9944966 -12.0377398)",,
111941685,False,,N/A,Jirón Leoncio Prado,residential,,False,34.593,,"LINESTRING (-76.994301 -12.0376765, -76.994439 -12.0373962)",,
111941685,False,,N/A,Jirón Leoncio Prado,residential,,False,55.738,,"LINESTRING (-76.9953329 -12.0353071, -76.9955014 -12.0348337)",,
111941685,False,,N/A,Jirón Leoncio Prado,residential,,True,136.949,,"LINESTRING (-76.9953329 -12.0353071, -76.9948264 -12.0364347)",,
559150648,False,,N/A,Jirón Domingo Ayarza,residential,,False,48.5,,"LINESTRING (-76.9953329 -12.0353071, -76.9948884 -12.0353425)",,
111879353,False,,N/A,Calle Perú,residential,,True,57.471,,"LINESTRING (-76.9936466 -12.0289729, -76.9941705 -12.0290406)",,
111896081,False,,N/A,Calle Camino Real,residential,,False,23.042,,"LINESTRING (-76.9936466 -12.0289729, -76.9935989 -12.028771)",,
111896081,False,,N/A,Calle Camino Real,residential,,True,4.492,,"LINESTRING (-76.9936466 -12.0289729, -76.9936362 -12.029012)",,
111904019,False,,N/A,Jirón Río Chepén,tertiary,,True,27.602,,"LINESTRING (-76.9906486 -12.0400113, -76.9906717 -12.0397641)",,
333684802,True,,N/A,Australia,tertiary,,False,77.281,,"LINESTRING (-76.9906486 -12.0400113, -76.9899397 -12.0399628)",,
285034095,False,,N/A,Jirón Río Chepén,residential,,False,41.053,,"LINESTRING (-76.9906486 -12.0400113, -76.9906464 -12.0400515, -76.9906289 -12.04038)",,
299512628,False,,N/A,Avenida Malecon de la Amistad Oeste,residential,,True,53.401,,"LINESTRING (-76.9939273 -12.0277124, -76.994418 -12.0277299)",,
567849065,False,,N/A,Calle Estados Unidos,residential,,False,54.937,,"LINESTRING (-76.9939273 -12.0277124, -76.9939196 -12.0282064)",,
567849065,False,,N/A,Calle Estados Unidos,residential,,True,28.394,,"LINESTRING (-76.9939273 -12.0277124, -76.9939328 -12.0274571)",,
111879852,False,,N/A,Avenida Los Nisperos,residential,,False,52.338,,"LINESTRING (-76.9898873 -12.0390246, -76.9898248 -12.0394913)",,
111879852,False,,N/A,Avenida Los Nisperos,residential,,True,51.024,,"LINESTRING (-76.9898873 -12.0390246, -76.9899397 -12.0385686)",,
111886073,False,,N/A,Calle Los Guayabos,residential,,False,47.787,,"LINESTRING (-76.9898873 -12.0390246, -76.9894523 -12.0389638)",,
111886073,False,,N/A,Calle Los Guayabos,residential,,True,118.981,,"LINESTRING (-76.9898873 -12.0390246, -76.990975 -12.03914)",,
"[470109242, 122515806]",False,,N/A,Santa Clotilde,residential,,True,152.708,,"LINESTRING (-76.9970951 -12.0528907, -76.9976048 -12.0527376, -76.9980132 -12.0527485, -76.9982931 -12.0526693, -76.9982574 -12.0525056)",,
